File,PV_list_lemmtaized,Difficulty,Duration,k1_percent,k2_percent,k3_percent,k1_2_percent,k1_3_percent,k1_4_percent,k1_5_percent,k1_6_percent,Accent,Genre,URL
AL235,"stand for, change about, attach to, go through, look for, find by, watch for, talk about, do in, talk about, move on, respond to, do with",18,2.4,70.35,7.04,8.54,77.39,85.93,87.94,87.94,88.94,American,AL,https://www.youtube.com/watch?v=e44NVz_tOwo
AL236,"make up, put inside, happen on, use in, write out, bring up, take up, replace with, go into, go at",20,3.2,68.44,10.25,5.74,78.69,84.43,86.07,86.07,86.89,American,AL,https://www.youtube.com/watch?v=DngfhXuv3mU
AL237,"enter into, get in, enter into, take off, say in, get into, take off, land on, take back, want from, get within, go into, take off, end up, damage in, occur in, go onto, look at, knock out, take by, go into",15,6.41,67,13.33,4.67,80.33,85,87.33,87.33,88,American,AL,https://www.youtube.com/watch?v=5dEr1e98_Rg
AL238,"happen in, focus on, look at, control like, happen in, embroil in, go on, lead by, lead by, continue through, get to, go into, refer to, fight off, happen in, happen in, go through, ally with, take over, take over, take over, go into, go into, take over, take over, take over, take on, get into, take over, remember at, carve out, have in, get into",17,6.99,65.19,9.14,7.37,74.34,81.71,83.19,83.19,83.48,American,AL,https://www.youtube.com/watch?v=R-q4WFUxb-k
AL239,"close in, start in, go on, see from, start in, march through, surrender in, remember in, land on, slog through, liberate in, liberate until, liberate in, document in, depict in, involve in, deploy in, travel at, send in, get to, go into, march towards, march in, go through, take on, involve in, finish out, start in, look like, call in, face by, start in, ride on, approach from, approach from, approach from",21,5.89,64.76,12.06,6.67,76.83,83.49,85.08,85.08,85.71,American,AL,https://www.youtube.com/watch?v=8kGnvofB1vk
AL240,"enter into, remember from, continue throughout, talk about, look at, think about, lead to, talk about, trade with, talk about, talk about, go to, stand for, leave on, embark on, exist between, give by, sail in, jump in, Rams into, go down, take down, go down, die on, lead to, concerned on, lead to, break out, break out, enter into, trade with, talk about, happen in, complie on, give as, happen in, happen in, run up, run on, enter on, loosen up, get into, go to, happen with, break out, write to, stay out, write to, look for, prohibit from, point in, say in, rid of, make out, tide to",20,10.29,60.92,13.21,9.91,74.13,84.04,86.97,86.97,88.26,American,AL,https://www.youtube.com/watch?v=tL7AciS9LvE
AL241,"enter into, go into, enter into, go on, knock out, go after, go after, go into, talk about, name after, land in, divert to, kill in, kill in, happen at, go into, happen in, knock out, end up, go on, go on, see in",16,5.38,63.97,9.76,6.4,73.74,80.13,81.48,81.48,81.82,American,AL,https://www.youtube.com/watch?v=hKsS1rbaI4s
AL242,"see in, turn in, get into, follow by, go on, turn out, start in, make about, look at, start in, continue for, go up, bogge down, bogge down, defeat in, commence in, go on, talk about, go from, travel by, guess for, go into, go into, lead to, commence in, arrive in, arrive in, arrive in, see in, go on",16,4.79,62.5,13.26,6.06,75.76,81.82,82.58,82.58,82.95,American,AL,https://www.youtube.com/watch?v=Pll6pVAg8MA
AL243,"enter into, base on, go into, go with, go over, control by, intercept by, share with, talk to, begin on, endeavor in, leave to, talk about, talk about, talk about, get into, enter into",16,3.69,64.45,12.11,8.98,76.56,85.55,87.11,87.11,87.5,American,AL,https://www.youtube.com/watch?v=pIlkqL3TJCk
AL244,"go into, talk about, back up, talk about, forbid from, accord to, talk about, estimate at, pay in, pay in, pay in, pay in, pay in, draft in, convert into, happen in, go into, end up, grow by, talk about, accord to, take over, talk about, carve out, carve out, go to, go to, go to, go to, set up, forbid from, go out, forbid from, trade in, point to",18,5.8,62.25,10.66,10.95,72.91,83.86,86.46,86.46,87.03,American,AL,https://www.youtube.com/watch?v=Qs5IsxOJz9Q
AL245,"leave off, enter into, accelerate in, happen in, get to, fall to, embroil in, last over, think about, fall to, fall to, fall to, control by, prepare for, fall to, fall to, go after, refer to, apologize for, talk about, see in",14,5.42,65.49,8.45,6.34,73.94,80.28,82.04,82.04,82.39,American,AL,https://www.youtube.com/watch?v=fhmzD8wj5Gc
AL246,"break through, go into, go on, meet at, happen to, happen to, split up, have in, happen in, write about, see in, come to, get into, go into, win in, know as, win in, go on, go down, go into, take of, die in, get into, go into, do with, go into, kill at, continue on, learn about, learn about, drop on, involve in, end at, end in",15,7.19,64.44,13.06,6.11,77.5,83.61,85.28,85.28,85.28,American,AL,https://www.youtube.com/watch?v=hE2VXBZukDU
AL247,"see in, start in, see in, think about, happen in, talk about, apply to, push into, define by, talk about, happen in, go into, send to, take over, invade by, go into, start in, go into, take over, go into, fight in, battle out, take on, push up, get into, go into, happen in, do in, do in, take over, take over, knock out, want in, happen across, go on, knock out, go on, go on, overrun by, go for, go for, access to, go for, go on, go on, enter into",15,10.77,64.52,11.52,6.22,76.04,82.26,84.79,84.79,85.48,American,AL,https://www.youtube.com/watch?v=3Y6CjPQ9itI
AL248,"go into, go on, happen in, take over, take over, focus on, mobilize in, happen on, read through, talk about, read into, happen in, lay out, demand in, live in, assure of, do to, do to, arrive at, take over, get into, talk about, lead to, base on, close in, consent to, reduce to, happen with, obtain for, negotiate with, distinguish from, win on, take over, enjoy in, get to, use for, get out, do to, touch on, take by, effect along, selfgovern in, enter into, open as, talk about, inhabit by, guarantee by, exist as, carve out, lead to, talk about, get into, cooperate at, form as, draft during, come from, ratify by, replace by, talk about, take into, look like, get into, go to, look out",18,14.72,54.16,14.82,12.6,68.98,81.58,85.73,85.73,86.7,American,AL,https://www.youtube.com/watch?v=G4yfNMcp7QU
AL249,"base on, think about, cite by, cite in, enter into, commit by, execute on, go on, put on, talk about, talk about, talk about, fight for, talk about, make up, lobby on, get into, vote against, go to, vote against, give by, declare by, declare by, protest against, persist in, come up",16,6.13,61.54,13.19,10.99,74.73,85.71,88.19,88.19,88.74,American,AL,https://www.youtube.com/watch?v=GecOA6gatMA
AL250,"talk about, end in, ramp up, turn to, flock to, acknowledge as, acknowledge as, think of, go on, gobble up, talk about, compete with, take over, compete with, go throughout, fight for, come in, look at, get in, go through, falter with, get to, take on, enter into, talk about",15,9.51,62.9,11.09,9.81,73.99,83.8,86.99,86.99,87.42,American,AL,https://www.youtube.com/watch?v=I1KbKAiUW2U
AL251,"talk about, happen at, dictate by, lead by, come to, look like, learn about, talk about, fight in, pay for, come out, break up, depend on, base on, support by, put out, pay for, lead to, start of, refer to, talk to, do with, see in, strip of, carve out, carve out, cut out, capture in, form in, give over, lead to, get out, set up, oppose to, go into, split up, set up, forbid from, merge with, take out, shortlive before",15,9.05,56.85,13.91,10.22,70.76,80.98,83.44,83.44,83.44,American,AL,https://www.youtube.com/watch?v=60L0ndNcb2E
AL252,"turn in, happen in, begin with, end with, reduce to, look up, blow to, go on, look up, go into, go into, come from, meet up, go to, go to, go into, surrender to, slog through, happen in, happen in, happen in, happen in, defeat in, go on, look at, happen in",18,4.24,67.72,8.27,6.3,75.98,82.28,85.04,85.04,85.43,American,AL,https://www.youtube.com/watch?v=zUfYrdY-3rM
AL253,"accord to, look at, leave with, add to, start by, leave with, do with, base on, lead to, base on, lead to, lead to, lead to, lead to, work out, base on, arrive at, base on, divide by, adopt as",16,5.88,71.21,13.23,10.12,84.44,94.55,94.55,94.55,95.72,American,AL,https://www.youtube.com/watch?v=NOQRo9c9Auo
AL254,"think of, think of, form by, return to, reserve for, practice by, know as, fall into, travel into, emerge at, leave from, slice into, act as, focus on, coincide with, write into, know as, write in, date to, base on, shrink down, escape from, accompany by, know as, write at, use for, be over, divide into, discover in, adapt by, fit to, move towards, spread to, date to, find in, sound out, arrive at, emerge along, use by, base on, borrow from, begin with, stand for, know of, stand for, know of, look for",15,8.31,56.26,16.22,10.47,72.48,82.96,86.04,86.04,87.47,American,AL,https://www.youtube.com/watch?v=6QePjkA3iBg
AL255,"regard as, rub against, play with, pull from, transfer onto, create by, reserve for, set out, create by, pull on, increase due, demonstrate by, bring near, pull through, set up, occur at, move at, extend between, work with, popularize by, base on, pull on, result in, trap in, discharge at, focus on, find out, store up, travel through, run at, trap in, think of, store in, focus on, store in, ignore by",21,7.87,53.95,20.54,10.16,74.49,84.65,89.62,89.62,92.33,American,AL,https://www.youtube.com/watch?v=gojmWPIknB8
AL256,"look at, surround by, lead to, make out, refer in, refer to, look like, figure out, set up, talk about, last for, die out, use by, see within, bring with, come across, use as, erect in, hold on, bring to",19,3.84,73.45,8.36,5.09,81.82,86.91,89.09,89.09,89.09,American,AL,https://www.youtube.com/watch?v=0BPZRg0lZWc
AL257,"figure out, pluck in, pay for, depend on, find out, answer by, represent by, think of, think of, start with, cut out, leave with, leave with, define as, raise to, need per, think of, leave with, base on, emerge in, think about, build on, work at, take as, think of",16,7.73,64.83,16.01,9.71,80.84,90.55,91.6,91.6,93.44,American,AL,https://www.youtube.com/watch?v=JxS2vMQ89YI
AL258,"represent as, send with, result in, charge for, publish in, base on, repeat with, know as, cancel out, compare to, result in, mean with, decrease due, compress beyond",17,3.72,65.47,15.25,10.31,80.72,91.03,92.83,92.83,93.27,American,AL,https://www.youtube.com/watch?v=wG4lOZmSB7M
AL259,"begin in, communicate between, figure out, travel beyond, send out, tune in, come from, result in, look for, look for, produce by, come from, culminate in, conduct by, base on, speak through, know as, accord to, impose on, know as, appear in, distribute in, think of, emerge in, communicate with, bear out, lead to",19,9.5,58.01,15.04,13.48,73.05,86.52,90.23,90.23,90.63,American,AL,https://www.youtube.com/watch?v=IQXXuRwdyZI
AL260,"highpitch versus, implement by, apply to, base on, send without, know as, use into, run into, lead to, limit by, zoom in, think of, select from, think of, think of, depend on, think of, consist of, jump to, apply to, look at, think about, emerge in",17,4.97,65.93,16.72,8.2,82.65,90.85,91.8,91.8,92.74,American,AL,https://www.youtube.com/watch?v=XmfIiC-J2go
AL261,"hide from, describe as, return to, tease out, focus on, base on, occur in, hide in, draw versus, go on, converge on, know as, conclude by, continue for, govern by, converge on, fall into, know as, look at, take up, go on, say in, explain in, dream about, start in, move to, depend on, base on, jump over, depend on, know as, publish by",21,6.21,56.58,20.1,11.91,76.67,88.59,89.83,89.83,91.56,American,AL,https://www.youtube.com/watch?v=TU4leSUF3fk
AL262,"relate to, think about, start with, write in, start off, look like, accord to, take into, begin with, begin with, begin with, write down, move to, define by, move to, take into, know for, go on, see in, tie up",20,3.44,64.34,14.34,12.3,78.69,90.98,91.39,91.39,92.21,American,AL,https://www.youtube.com/watch?v=joCXnxXNKIw
AL263,"communicate at, work on, pass through, point through, suffer from, result in, deploy across, form in, base on, hold up, lead by, focus on, speed up, base on, simplify after, lead to, control with, release by, think of, start with, lead to, base on, tabulate from, move down, intertwine with, relate to, look at, employ by, jump to, report by, transport by, rely on, rely on, drop to, think of, lead to",14,8.41,54.67,19.68,8.75,74.35,83.1,87.28,87.28,89.26,American,AL,https://www.youtube.com/watch?v=i4D4gTRxY24
AL264,"switch between, rely on, borrow from, stem from, bear in, relate to, act at, come to, develop by, graduate into, mark off, denote with, correspond to, occur in, write of, devise by, perfect by, dispatch with, know as, separate by, separate into, light in, think of, limited to, attribute to, break down, jump from, see at, expose at, follow by, compose of, orient as, think of, think of, travel between, usher in",19,8.03,57.41,16.49,9.6,73.9,83.51,86.43,86.43,88.73,American,AL,https://www.youtube.com/watch?v=qoVSCEsQIr4
AL265,"begin with, take for, accord to, store inside, know as, base on, think of, link to, think of, return to",18,2.78,68.06,17.13,7.41,85.19,92.59,94.91,94.91,95.83,American,AL,https://www.youtube.com/watch?v=K3yw5BwBe48
AL266,"begin with, detect over, lead to, roll in, think of, decide to, think of, turn out, roll in, proceed by, proceed to, assign to, send in, come up, play with, hit on",12,4.49,74.77,13.08,6.54,87.85,94.39,95.79,95.79,97.2,American,AL,https://www.youtube.com/watch?v=H8R2GNtYXw4
AL267,"know for, look for, migrate towards, come across, write in, travel in, find in, return to, think about, know as, find in, date before, decide on, find in, date before, return to, march down, start with, find in, date to, strike down, look for, write as, translate to, separate from, advance towards, know of",13,6.26,63.75,12.75,9.5,76.5,86,89,89,90.75,American,AL,https://www.youtube.com/watch?v=DY79xZyUsuY
AL268,"apply to, think of, return to, think of, drive by, put into, build off, see in, consist of, play in, think of, use for, type on, speed over, limit by, receive at, smooth out, bleed into, run into, define as, persist for",15,4.16,53.85,20.63,12.59,74.48,87.06,89.16,89.16,89.86,American,AL,https://www.youtube.com/watch?v=0QjXPM4obB0
AL269,"connect to, form around, form around, pull from, occur on, turn out, think of, compare to, observe with, interpose between, result in, lead of, bring into, base on, place at, change after, connect to, jump without, follow by, figure out, point along, travel around, point through, suspend in, apply to, push through, balance on, know as, apply at, think about, come up, wait for",17,5.34,58.55,21.74,7.83,80.29,88.12,91.3,91.3,93.33,American,AL,https://www.youtube.com/watch?v=4tsjsG1iv4o
AL270,"figure out, occur during, result in, figure out, work at, mispunche in, root in, face with, build on, add to, lead to, start with, represent by, place inside, look at, add up, end up, place in, know as, correct for, cause by, store on, send per",19,4.43,56.2,22.99,10.95,79.2,90.15,90.88,90.88,91.61,American,AL,https://www.youtube.com/watch?v=J1aHqJTllSM
AL271,"begin with, encounter in, contain at, get to, teach in, leave out, fall into, get to, behave like, get to, know from, put in, pick up, look at, pick up, figure out",12,2.87,78.97,8.72,3.08,87.69,90.77,91.28,91.28,91.79,American,AL,https://www.youtube.com/watch?v=U0FcC6bcmGw
AL272,"speak about, happen in, happen in, stare at, talk at, have for",9,1.23,81.75,7.94,3.17,89.68,92.86,93.65,93.65,93.65,American,AL,https://www.youtube.com/watch?v=hV57fD860xk
AL273,"talk to, talk about, talk about, talk about, talk about, talk about, speak in, refer to, say to, remain in, talk about, talk about, talk about, talk about, happen before, happen in, complete in, talk about, refer to",9,1.78,82.86,9.29,2.86,92.14,95,95,95,95,American,AL,https://www.youtube.com/watch?v=YqqxSYBsNPw
AL274,"seem like, depend on, go on, go on, form by",14,1.69,84.09,6.06,3.03,90.15,93.18,93.94,93.94,94.7,American,AL,https://www.youtube.com/watch?v=2drTdp-ah-o
AL275,"talk about, agree with, agree with, look up, look up, take off, talk about, make by, feel like, talk about, happen in",10,3.58,76.45,13.13,1.93,89.58,91.51,91.51,91.51,91.89,American,AL,https://www.youtube.com/watch?v=zFFT4mJNtyo
AL276,"talk about, begin with, come out, start off, talk about, talk about, take out, talk about, apply to, keep on, talk about, talk about, talk about, stand in, think about, stand in",9,1.43,82.95,6.98,2.33,89.92,92.25,93.02,93.02,93.02,American,AL,https://www.youtube.com/watch?v=qpkI-tUuxZ4
AL277,"talk about, write out, depend on, talk about, divide up, talk about, talk about, refer to, refer to, talk about, belong to, talk about, refer to, talk about, distinguish between, figure out, correspond to, talk about, talk about, talk about, check out",12,2.37,81.21,10.3,3.64,91.52,95.15,96.36,96.36,96.36,American,AL,https://www.youtube.com/watch?v=783kdYIYJkk
AL278,"get down, talk about, behave like, behave like, behave like, behave like, behave like, behave like, behave like, point out, mean by, behave like, talk about, work as, act like, say to, establish in, talk about, talk about, talk of, act like, behave like",9,2.99,76.34,9.68,4.3,86.02,90.32,91.94,91.94,93.01,American,AL,https://www.youtube.com/watch?v=Va5nDNmH68M
AL279,"talk about, talk about, look like, contrast with, talk about, talk to, look like, do to, oppose to, trip up, talk to, talk about, talk to, talk to, talk to, think about, end up",11,3.93,78.9,6.88,3.67,85.78,89.45,90.37,90.37,90.83,American,AL,https://www.youtube.com/watch?v=hiWtMLO-E9s
AL280,"talk about, come by, come by, refer to, refer to, refer to, work with, shake out, apply to, get into",10,1.5,77.6,9.6,5.6,87.2,92.8,92.8,92.8,94.4,American,AL,https://www.youtube.com/watch?v=ReOOp2Z8vuM
AL281,"talk about, start off, abide by, stick out, make up, argue at, susse out, start with, choose between, take out, use for, come up, come over, shake out, refer to, refer to, shake out",15,4.65,71.14,8.05,5.37,79.19,84.56,87.58,87.58,88.26,American,AL,https://www.youtube.com/watch?v=wjTJAsj3XM4
AL282,"talk about, oppose to, cause in, imagine in, take over, go in, expand from, puzzle over, talk to, talk to, talk to, precede by, talk to, use for, talk to, talk to, take over, move into",15,3.6,74.04,12.34,4.68,86.38,91.06,92.34,92.34,92.77,American,AL,https://www.youtube.com/watch?v=Lg1UWLJavNY
AL283,"talk to, start off, act on, do to, do to, sub out, figure out, depend on, refer to, speak of, do to, oppose to, look like, go from, come to",10,3.16,80.56,8.89,1.67,89.44,91.11,91.67,91.67,91.67,American,AL,https://www.youtube.com/watch?v=tzIovOOHR30
AL284,"distinguish between, fall into, talk about, fall into, start out, forget about, match up, say in, start off, talk about, stick with, start out, talk about, stick with, pop with, start off, talk about, stay in, think about, start in, cross over",19,2.97,80.66,8.49,3.77,89.15,92.92,94.34,94.34,94.34,American,AL,https://www.youtube.com/watch?v=9IB9SL26rDA
AL285,"encode into, play out, extend throughout, talk about, apply to, walk into, shoot out, refer to, go out, refer to, talk about, look at, look at, match up, match up, oppose to, sound like, talk about, talk about, mean about, link up, match up, figure out",15,3.23,79.4,9.01,3,88.41,91.42,93.99,93.99,94.42,American,AL,https://www.youtube.com/watch?v=qpkQ4drlBH8
AL286,"talk about, say on, fall into, think of, use as, object in, say to, refer to, refer to, refer to, distinguish between, refer to, treat as, refer to, refer to, refer to, get to, look at, crouch behind, see in, refer to, refer to, use as, treat as",13,4.08,72.1,11.96,5.07,84.06,89.13,90.58,90.58,90.58,American,AL,https://www.youtube.com/watch?v=sfg_IpsIheA
AL287,storm off,10,1.83,81.43,6.43,2.86,87.86,90.71,91.43,91.43,92.86,American,AL,https://www.youtube.com/watch?v=yk_M2lOfss4
AL288,"use in, get in, talk about, talk about, know as, go to, switch out, go to, look like, check out, agree with, like for, talk about, think of, recall from, overtake by, Love by, happen to, decrease as, take over, take on, reserve for, use for, refer to, get to, happen in, like with, look to, rely on, get into, speak of, accord to, refer to, rage over, refer to, oppose to, happen to, expand into, come from",15,6.67,61.02,13.92,7.89,74.94,82.83,85.61,85.61,87.24,American,AL,https://www.youtube.com/watch?v=fc72SOFcjiM
AL289,"stand on, refer to, refer to, look at, come from, come from, throw on, throw on, throw on, work on",16,2.12,78.62,7.55,5.03,86.16,91.19,91.82,91.82,93.08,American,AL,https://www.youtube.com/watch?v=-oNQ0o7GGW8
AL290,"figure out, think about, talk about, think about, talk about, think about, talk about, aim for, talk about, talk about, talk about, talk about, talk about, say for, indicate by, talk about",8,1.89,79.03,11.29,4.84,90.32,95.16,95.16,95.16,95.97,American,AL,https://www.youtube.com/watch?v=wCnczOhm3Ww
AL291,"ask for, oppose to, ask for, use for, work in, depend on, come after, say in, look for",10,2.82,75.86,10.92,1.15,86.78,87.93,88.51,88.51,88.51,American,AL,https://www.youtube.com/watch?v=zaotY3sXx5w
AL292,"talk about, come from, slap on, think of, see like, put on, ly on, add ly, tack on, put on",12,2.51,80.12,6.02,2.41,86.14,88.55,89.76,89.76,90.96,American,AL,https://www.youtube.com/watch?v=SVtPgkoiDnc
AL293,"know about, pick up, grow up, go like, make up, sound like, sit down, scompe on, agree with, look at, disagree about, talk about, look at, fit into, scoot down, look up, go to, arrive at, work in",15,4.19,74.44,9.77,4.14,84.21,88.35,88.35,88.35,89.85,American,AL,https://www.youtube.com/watch?v=nZmsTTf4j30
AL294,"go to, feel like, do on, come before, make up, stay in",15,2.74,76.47,5.39,6.37,81.86,88.24,89.22,89.22,90.2,American,AL,https://www.youtube.com/watch?v=NNpF9T5Djug
AL295,"remember from, look like, put in, think about, make up, stick around, talk about, figure out, look at, make up, do with, find out",14,2.72,78.61,6.36,2.31,84.97,87.28,88.44,88.44,89.02,American,AL,https://www.youtube.com/watch?v=lX94m02EECY
AL296,"talk about, look at, figure out, turn out, look in, look in, end in, look like, look like, end in, end in, get into, end in, mean like, end in, cover in, know about, crosse out, end in, behave like, end in",12,4.89,73.17,6.1,3.66,79.27,82.93,84.55,84.55,85.77,American,AL,https://www.youtube.com/watch?v=3ajM_HLHWZY
AL297,"talk about, figure out, look at, figure out, figure out, grow up, use in, grow up, grow up, grow up, figure out, happen in, know as, ask about, ask about",10,2.29,76.83,6.71,4.88,83.54,88.41,91.46,91.46,91.46,American,AL,https://www.youtube.com/watch?v=g7_ad07ACAM
AL298,"talk about, look at, look at, talk about, double down, double down, talk about, talk about, serve as, think of, think of, figure out, double down, talk about, use for",15,3.84,74.77,7.34,5.05,82.11,87.16,89.45,89.45,90.83,American,AL,https://www.youtube.com/watch?v=Odqm0oj3Vq8
AL299,"talk about, talk about, relate to, rid of, splurge on, talk about, wear at, wear at, belong to, figure out, relate to, figure out",12,2.35,82.58,7.74,1.29,90.32,91.61,91.61,91.61,91.61,American,AL,https://www.youtube.com/watch?v=-uzherB4vrg
AL300,"talk about, set up, talk about, talk about, use in, worry about, think of, think of, talk about, talk about, stand at, talk about, come from, come from, hop off, oppose to, hop off, go out, talk about, talk about, go to",15,3.09,74.76,10.48,1.9,85.24,87.14,90,90,91.9,American,AL,https://www.youtube.com/watch?v=Pb7ygK5V3hA
AL301,"take on, occur in, talk about, go through, refer to, happen after, come out, take out, talk about, talk about, emerge from, go on, last for, happen on, have until",16,3.71,74.35,8.55,4.09,82.9,86.99,89.59,89.59,91.08,American,AL,https://www.youtube.com/watch?v=IezGqTFezfs
AL302,"talk about, talk about, come up, talk about, do with, get to, say about, talk about, say to, mean by, figure out, write by, talk about, use for",11,2.03,79.77,9.83,0.58,89.6,90.17,90.17,90.17,92.49,American,AL,https://www.youtube.com/watch?v=tQ0KcmK7jxY
AL303,"talk about, add to, begin with, use between, zip between, go in, decide between, make up, choose between, frolic among, distinguish between, distinguish between, fly between, dance through, frolic through, distinguish between, use among, say for, look at, run around, go around, go around, talk around, campaign against, mean in, talk about, talk about, go on, go to, look at, get inside, go past, think about, list in",18,5.56,68.39,12.16,4.86,80.55,85.41,86.93,86.93,89.36,American,AL,https://www.youtube.com/watch?v=iJM02F4oicc
AL304,"talk about, look at, be with, begin with, compose of, treat as, look at, modify by, behave as, look at, present like, affect by, act like, work in, attach to, enjoy of, behave like, say in, modify from",22,4.05,75.4,7.66,4.44,83.06,87.5,89.92,89.92,90.73,American,AL,https://www.youtube.com/watch?v=4UBRVJxEqLA
AL305,"talk about, throw out, live in, end in, vest in, take away, put up, attribute to, live in, function as, write about, read in, prevail in, find in, work in, come from, embark on, attest in, position before, attach to, relate to, go on, communicate with, add up, come over, come from",14,5.23,68.14,10.03,7.08,78.17,85.25,86.43,86.43,87.02,American,AL,https://www.youtube.com/watch?v=JWHRn1vAYF8
AL306,"talk about, talk about, write by, perform by, talk about, worry about, get to, go through, use over, get for, talk about, speak with, choose between, holler at, set up, set up, cover in",14,3.29,69.66,10.49,4.87,80.15,85.02,86.52,86.52,88.39,American,AL,https://www.youtube.com/watch?v=WVz0g2iBKU
AL307,"talk about, back up, stand on, stand on, compose of, work as, lean against, lay up, get up, separate into, look at, begin with, separate into, love to, stand on, recognize as, use in",19,3.86,75.31,10.7,5.76,86.01,91.77,93.42,93.42,94.24,American,AL,https://www.youtube.com/watch?v=0KOafFc_Ico
AL308,"talk about, look like, come from, mean with, go through, start off, set up, choose between, set up, learn about, talk about, set up, happen as, set up, set up, offer up, check out",18,2.36,73.89,10.34,1.97,84.24,86.21,86.21,86.21,87.19,American,AL,https://www.youtube.com/watch?v=2MX7lDSeddw
AL309,"raise like, start by, look at, look at, look at, begin with, access by, leap into, like about, bring into, say after, begin with, talk about, come from, come from, get to, stand on, stand on, lean up, lean on, stand up, attach to, think about, build towards, use at, follow up, begin with, lean on",22,4.82,71,11.48,7.25,82.48,89.73,91.24,91.24,92.45,American,AL,https://www.youtube.com/watch?v=n_kDY1MZzy0
AL310,"talk about, end to, go at, end in, end in, go to, go to, use for, use for, go at, throw out",10,1.91,78.7,7.1,1.18,85.8,86.98,88.76,88.76,89.94,American,AL,https://www.youtube.com/watch?v=0NJmXbhYP2U
AL311,"fall under, cut through, refer to, use for, set off, remember about, go at, go in",16,2.66,73.85,10.77,2.05,84.62,86.67,87.18,87.18,87.69,American,AL,https://www.youtube.com/watch?v=yHF-kYHc4Mw
AL312,talk about,14,1.56,75.78,7.03,3.91,82.81,86.72,86.72,86.72,87.5,American,AL,https://www.youtube.com/watch?v=WGFVU2TuAM8
AL313,"talk about, talk about, live at, talk on, separate out, refer to, use in, use in, separate out, get to, talk about, talk about",10,2.1,79.07,7.56,3.49,86.63,90.12,90.12,90.12,90.12,American,AL,https://www.youtube.com/watch?v=7Clk0UeI778
AL314,"relate to, happen at, separate off, talk about, write out, begin with, come in, take off, lead with, stand on, stand on, proceed to, take off, look at, look at, come before, connect by, join by, sub out, rid of, put in, think about, talk about, do in, look at",19,3.23,78.54,8.15,5.58,86.7,92.27,93.13,93.13,94.42,American,AL,https://www.youtube.com/watch?v=rKEV9izPQy8
AL315,"go to, do in, look like, put in, separate out, see from, go for, go for, go for, go for",14,1.48,80.14,7.8,1.42,87.94,89.36,90.07,90.07,92.2,American,AL,https://www.youtube.com/watch?v=2k3qRW-bJ20
AL316,"look for, consume by, begin with, begin with, launch into, talk about, start off, follow by, go to, talk about, separate between",21,2.65,77.06,8.24,5.88,85.29,91.18,92.35,92.35,92.35,American,AL,https://www.youtube.com/watch?v=-_YfOZAOvSc
AL317,"talk about, figure out, go for, start into, divide between, separate between, abide by, comma with, act as, take off, get like, ramp up, end with",11,2.19,75,9.15,3.05,84.15,87.2,89.02,89.02,90.85,American,AL,https://www.youtube.com/watch?v=nJV2xquVgf0
AL318,"talk about, come from, put on, do with, go to, go to, clarify by, go to, go to, set off, relate to",15,2.09,79.07,5.81,6.98,84.88,91.86,91.86,91.86,91.86,American,AL,https://www.youtube.com/watch?v=MitIC3iLPlY
AL319,"guide for, say about, stick with, depend on, write for, abide by",14,3,70.89,11.74,3.76,82.63,86.38,86.38,86.38,87.32,American,AL,https://www.youtube.com/watch?v=NtVGBtR5yWc
AL320,"talk about, float in, stand in, stand in, look like, look like, take out, talk about, belong to, go on, belong to, do in, use for, belong to, belong to, look like, belong to",15,3.46,75.65,10.43,0.87,86.09,86.96,89.57,89.57,91.3,American,AL,https://www.youtube.com/watch?v=Mm6rKkol3ME
